College,enrollment,2005_crimes
FloridaA&MUniversity,13067,23
FloridaAtlanticUniversity,25319,4
FloridaGulfCoastUniversity,5955,4
FloridaInternationalUniversity,34865,5
FloridaStateUniversity,38431,29
NewCollegeofFlorida,692,1
PensacolaJuniorCollege,10879,2
SantaFeCommunityCollege,13888,3
TallahasseeCommunityCollege,12775,0
UniversityCentralFlorida,42465,19
UniversityFlorida,47993,17
UniversityNorthFlorida,14533,6
UniversitySouthFlorida,42238,19
UniversityWestFlorida,9518,1
